cluster_label,representative_type,structure_id,energy,delta_energy,lower_rotation,displacement,upper_rotation,relative_cif_path
-1,centroid_nearest,L260_D0_U280,-936.673095703125,-0.0333099998533725,260.0,0.0,280.0,r260/t0/t0_280.cif
-1,lowest_energy,L100_D2.4_U220,-937.249267578125,-0.6094800233840942,100.0,2.400000095367432,220.0,r100/t2.4/t2.4_220.cif
0,centroid_nearest,L120_D6_U280,-936.34228515625,0.2975299954414367,120.0,6.0,280.0,r120/t6.0/t6.0_280.cif
0,lowest_energy,L140_D6_U80,-936.3864135742188,0.2533699870109558,140.0,6.0,80.0,r140/t6.0/t6.0_80.cif
1,centroid_nearest,L240_D0_U260,-936.2180786132812,0.4217199981212616,240.0,0.0,260.0,r240/t0/t0_260.cif
1,lowest_energy,L240_D8.4_U320,-936.6397705078124,0.0,240.0,8.399999618530273,320.0,r240/t8.4/t8.4_320.cif
2,centroid_nearest,L340_D1.2_U220,-936.70361328125,-0.063799999654293,340.0,1.2000000476837158,220.0,r340/t1.2/t1.2_220.cif
2,lowest_energy,L220_D7.2_U320,-937.0593872070312,-0.4196000099182129,220.0,7.199999809265137,320.0,r220/t7.2/t7.2_320.cif
